track_id,genre_top,subgenres,top_level_genres
11861,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
11862,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
11867,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
11868,Hip-Hop,"['Rap', 'Hip-Hop']",['Hip-Hop']
11916,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11917,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11918,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11919,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11920,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11921,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11922,Hip-Hop,['Hip-Hop'],['Hip-Hop']
11933,Rock,['Rock'],['Rock']
11937,Pop,['Pop'],['Pop']
11942,Electronic,"['Drum & Bass', 'Electronic']",['Electronic']
11946,Experimental,"['Sound Effects', 'Experimental', 'Holiday', 'Novelty']",['Experimental']
11947,Experimental,"['Sound Effects', 'Experimental', 'Holiday', 'Novelty']",['Experimental']
11951,Experimental,"['Sound Effects', 'Experimental', 'Holiday', 'Novelty']",['Experimental']
12045,Folk,['Folk'],['Folk']
12046,Folk,['Folk'],['Folk']
12047,Folk,['Folk'],['Folk']
12048,Folk,['Folk'],['Folk']
12049,Folk,['Folk'],['Folk']
12050,Folk,['Folk'],['Folk']
12051,Folk,['Folk'],['Folk']
12052,Folk,['Folk'],['Folk']
12053,Folk,['Folk'],['Folk']
12058,Folk,['Folk'],['Folk']
12059,Folk,['Folk'],['Folk']
12060,Folk,['Folk'],['Folk']
12061,Folk,['Folk'],['Folk']
12062,Folk,['Folk'],['Folk']
12064,Folk,['Folk'],['Folk']
12065,Folk,['Folk'],['Folk']
12066,Folk,['Folk'],['Folk']
12067,Folk,['Folk'],['Folk']
12109,International,['International'],['International']
12146,Pop,['Pop'],['Pop']
12147,Pop,['Pop'],['Pop']
12173,Hip-Hop,['Hip-Hop'],['Hip-Hop']
12174,Hip-Hop,['Hip-Hop'],['Hip-Hop']
12179,Pop,['Pop'],['Pop']
12188,Pop,['Pop'],['Pop']
12189,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
12346,Experimental,"['Sound Collage', 'Electroacoustic', 'Experimental']",['Experimental']
12348,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12349,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12350,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12351,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12352,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12353,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12355,Folk,"['Psych-Folk', 'Folk', 'Freak-Folk']",['Folk']
12376,Pop,['Pop'],['Pop']
12387,Pop,['Pop'],['Pop']
12390,Pop,['Pop'],['Pop']
12394,Hip-Hop,['Hip-Hop'],['Hip-Hop']
12481,Folk,['Folk'],['Folk']
12482,Folk,['Folk'],['Folk']
12484,Folk,['Folk'],['Folk']
12485,Folk,['Folk'],['Folk']
12486,Folk,['Folk'],['Folk']
12487,Folk,['Folk'],['Folk']
12488,Folk,['Folk'],['Folk']
12489,Folk,['Folk'],['Folk']
12490,Folk,['Folk'],['Folk']
12508,Folk,['Folk'],['Folk']
12513,Folk,['Folk'],['Folk']
12514,Folk,['Folk'],['Folk']
12518,Pop,['Pop'],['Pop']
12521,Rock,"['Indie-Rock', 'Rock']",['Rock']
12526,Hip-Hop,['Hip-Hop'],['Hip-Hop']
12527,Pop,['Pop'],['Pop']
12530,Pop,['Pop'],['Pop']
12531,Hip-Hop,['Hip-Hop'],['Hip-Hop']
12532,Pop,['Pop'],['Pop']
12537,Pop,['Pop'],['Pop']
12551,Pop,['Pop'],['Pop']
12552,Pop,"['Pop', 'Experimental Pop']",['Pop']
12654,Pop,"['Pop', 'Experimental Pop']",['Pop']
12690,International,"['International', 'Reggae - Dub']",['International']
12691,International,"['International', 'Reggae - Dub']",['International']
12692,International,"['International', 'Reggae - Dub']",['International']
12737,Experimental,['Experimental'],['Experimental']
12985,Folk,['Folk'],['Folk']
12986,Folk,['Folk'],['Folk']
13191,Pop,['Pop'],['Pop']
13197,Pop,['Pop'],['Pop']
13199,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13201,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13218,Pop,['Pop'],['Pop']
13220,Pop,['Pop'],['Pop']
13325,Rock,['Rock'],['Rock']
13328,Pop,['Pop'],['Pop']
13362,Pop,['Pop'],['Pop']
13378,Pop,['Pop'],['Pop']
13474,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
13537,International,"['International', 'African', 'North African']",['International']
13538,International,"['International', 'African', 'North African']",['International']
13539,International,"['International', 'African', 'North African']",['International']
13540,International,"['International', 'African', 'North African']",['International']
13556,Rock,['Rock'],['Rock']
13561,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13562,Electronic,"['Trip-Hop', 'Electronic']",['Electronic']
13566,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13571,Electronic,"['Drum & Bass', 'Electronic']",['Electronic']
13578,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
13591,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13596,Rock,['Rock'],['Rock']
13666,Rock,['Rock'],['Rock']
13668,Electronic,['Electronic'],['Electronic']
13670,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13706,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13707,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13708,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13709,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13710,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13711,Electronic,"['Chip Music', 'Electronic']",['Electronic']
13735,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13747,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13748,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13749,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13767,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13768,Hip-Hop,['Hip-Hop'],['Hip-Hop']
13804,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
13927,Folk,['Folk'],['Folk']
13928,Folk,['Folk'],['Folk']
13929,Folk,['Folk'],['Folk']
13930,Folk,['Folk'],['Folk']
14063,Electronic,"['Breakcore - Hard', 'Electronic']",['Electronic']
14208,Electronic,"['Chip Music', 'Electronic']",['Electronic']
14315,International,"['International', 'Balkan']",['International']
14316,International,"['International', 'Balkan']",['International']
14317,International,"['International', 'Balkan']",['International']
14318,International,"['International', 'Balkan']",['International']
14319,International,"['International', 'Balkan']",['International']
14320,International,"['International', 'Balkan']",['International']
14344,Electronic,['Electronic'],['Electronic']
14358,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14363,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
14365,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
14386,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14391,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14538,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14539,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14541,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14542,Hip-Hop,['Hip-Hop'],['Hip-Hop']
14568,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14569,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14570,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14571,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14572,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14576,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14577,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14578,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14579,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14580,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14581,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14583,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14584,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14585,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14586,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14588,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14589,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14590,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
14601,International,"['International', 'African', 'North African']",['International']
14602,International,"['International', 'African', 'North African']",['International']
14603,International,"['International', 'African', 'North African']",['International']
14604,International,"['International', 'African', 'North African']",['International']
14653,Rock,"['Indie-Rock', 'Rock']",['Rock']
14661,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
14663,Pop,"['Synth Pop', 'Pop']",['Pop']
14684,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
14690,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
14693,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
14733,Rock,['Rock'],['Rock']
14734,Rock,['Rock'],['Rock']
14735,Rock,['Rock'],['Rock']
14736,Rock,['Rock'],['Rock']
14737,Rock,['Rock'],['Rock']
14738,Rock,['Rock'],['Rock']
14739,Rock,['Rock'],['Rock']
14740,Rock,['Rock'],['Rock']
14741,Rock,['Rock'],['Rock']
14742,Rock,['Rock'],['Rock']
14743,Rock,['Rock'],['Rock']
14744,Rock,['Rock'],['Rock']
14745,Rock,['Rock'],['Rock']
14809,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
14869,Electronic,"['Techno', 'Electronic']",['Electronic']
15094,Experimental,"['Electroacoustic', 'Experimental']",['Experimental']
15210,Hip-Hop,['Hip-Hop'],['Hip-Hop']
15464,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15469,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15471,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15475,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15476,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15487,International,"['International', 'South Indian Traditional', 'Indian']",['International']
15488,International,"['International', 'South Indian Traditional', 'Indian']",['International']
15540,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15541,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15542,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15543,Experimental,"['Experimental', 'Audio Collage']",['Experimental']
15625,Experimental,"['Experimental', 'Field Recordings']",['Experimental']
15769,Electronic,"['Chip Music', 'Electronic']",['Electronic']
15770,Electronic,"['Chip Music', 'Electronic']",['Electronic']
15771,Electronic,"['Chip Music', 'Electronic']",['Electronic']
15772,Electronic,"['Chip Music', 'Electronic']",['Electronic']
15773,Electronic,"['Chip Music', 'Electronic']",['Electronic']
15880,International,"['International', 'Asia-Far East']",['International']
16095,Pop,"['Pop', 'Experimental Pop']",['Pop']
16155,Pop,"['Pop', 'Synth Pop']",['Pop']
16158,Pop,['Pop'],['Pop']
16162,Hip-Hop,['Hip-Hop'],['Hip-Hop']
16163,Pop,['Pop'],['Pop']
16334,International,"['International', 'Asia-Far East']",['International']
16337,Pop,['Pop'],['Pop']
16338,Pop,['Pop'],['Pop']
16339,Pop,['Pop'],['Pop']
16340,Pop,['Pop'],['Pop']
16354,Rock,['Rock'],['Rock']
16743,International,"['Afrobeat', 'International', 'African']",['International']
16744,International,"['Afrobeat', 'International', 'African']",['International']
16745,International,"['Afrobeat', 'International', 'African']",['International']
16747,International,"['Afrobeat', 'International', 'African']",['International']
16819,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
16820,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
16821,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
16822,Rock,"['Surf', 'Rock', 'Garage']",['Rock']
16878,Hip-Hop,['Hip-Hop'],['Hip-Hop']
16879,Hip-Hop,['Hip-Hop'],['Hip-Hop']
16880,Hip-Hop,['Hip-Hop'],['Hip-Hop']
16895,Pop,"['Pop', 'Experimental Pop']",['Pop']
16994,Rock,"['Lo-Fi', 'Rock']",['Rock']
16995,Rock,"['Lo-Fi', 'Rock']",['Rock']
16997,Rock,"['Lo-Fi', 'Rock']",['Rock']
17132,Folk,['Folk'],['Folk']
17344,Pop,"['Pop', 'Experimental Pop']",['Pop']
17345,Pop,"['Pop', 'Experimental Pop']",['Pop']
17462,Rock,"['Post-Punk', 'Punk', 'Indie-Rock', 'Rock']",['Rock']
17491,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
17496,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
17499,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
17500,Hip-Hop,"['Alternative Hip-Hop', 'Hip-Hop']",['Hip-Hop']
17573,Experimental,"['Experimental', 'Drone']",['Experimental']
17588,Electronic,['Electronic'],['Electronic']
17605,International,"['International', 'Asia-Far East']",['International']
17606,International,"['International', 'Asia-Far East']",['International']
17607,International,"['International', 'Asia-Far East']",['International']
17608,International,"['International', 'Asia-Far East']",['International']
17609,International,"['International', 'Asia-Far East']",['International']
17610,International,"['International', 'Asia-Far East']",['International']
17611,International,"['International', 'Asia-Far East']",['International']
17631,International,"['International', 'African', 'Indian']",['International']
17632,International,"['International', 'African', 'Indian']",['International']
17633,International,"['International', 'African', 'Indian']",['International']
17634,International,"['International', 'African', 'Indian']",['International']
17635,International,"['International', 'African', 'Indian']",['International']
17636,International,"['International', 'African', 'Indian']",['International']
17637,International,"['International', 'African', 'Indian']",['International']
17644,Experimental,"['Noise', 'Experimental']",['Experimental']
17735,Rock,"['Metal', 'Rock', 'Black-Metal']",['Rock']
17782,Hip-Hop,['Hip-Hop'],['Hip-Hop']
17884,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
17906,Pop,"['Synth Pop', 'Pop']",['Pop']
18031,International,"['International', 'Latin America']",['International']
18032,International,"['International', 'Latin America']",['International']
18033,International,"['International', 'Latin America']",['International']
18034,International,"['International', 'Latin America']",['International']
18037,International,"['International', 'African']",['International']
18038,International,"['International', 'African']",['International']
18039,International,"['International', 'African']",['International']
18043,International,"['International', 'Balkan']",['International']
18044,International,"['International', 'Balkan']",['International']
18112,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
18124,Experimental,['Experimental'],['Experimental']
18144,Pop,"['Pop', 'Experimental Pop']",['Pop']
18145,Pop,"['Pop', 'Experimental Pop']",['Pop']
18146,Pop,"['Pop', 'Experimental Pop']",['Pop']
18159,Folk,"['Psych-Folk', 'Folk']",['Folk']
18197,Rock,"['Psych-Rock', 'Rock']",['Rock']
18350,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
18607,Rock,"['Psych-Rock', 'Rock']",['Rock']
18611,Rock,"['Psych-Rock', 'Rock']",['Rock']
18876,Experimental,['Experimental'],['Experimental']
18877,Experimental,['Experimental'],['Experimental']
18887,Rock,"['Krautrock', 'Rock', 'Loud-Rock', 'Noise-Rock', 'Psych-Rock']",['Rock']
19073,Pop,['Pop'],['Pop']
19074,Pop,['Pop'],['Pop']
19179,Rock,"['Rock Opera', 'Rock']",['Rock']
19184,Rock,"['Rock Opera', 'Rock']",['Rock']
19187,Rock,"['Rock Opera', 'Rock']",['Rock']
19192,Experimental,['Experimental'],['Experimental']
19412,Pop,"['Pop', 'Experimental Pop']",['Pop']
19413,Pop,"['Pop', 'Experimental Pop']",['Pop']
19415,Pop,"['Pop', 'Experimental Pop']",['Pop']
19416,Pop,"['Pop', 'Experimental Pop']",['Pop']
19417,Pop,"['Pop', 'Experimental Pop']",['Pop']
19418,Pop,"['Pop', 'Experimental Pop']",['Pop']
19420,Pop,"['Pop', 'Experimental Pop']",['Pop']
19422,Pop,"['Pop', 'Experimental Pop']",['Pop']
19423,Pop,"['Pop', 'Experimental Pop']",['Pop']
19425,Pop,['Pop'],['Pop']
19438,Hip-Hop,['Hip-Hop'],['Hip-Hop']
19439,Hip-Hop,['Hip-Hop'],['Hip-Hop']
19441,Pop,"['Pop', 'Synth Pop']",['Pop']
19442,Pop,['Pop'],['Pop']
19459,International,"['International', 'Latin America']",['International']
19673,International,"['International', 'Brazilian', 'African']",['International']
19674,International,"['International', 'Brazilian', 'African']",['International']
19685,Rock,"['Space-Rock', 'Post-Rock', 'Rock']",['Rock']
19689,Pop,"['Pop', 'Experimental Pop']",['Pop']
19707,Folk,['Folk'],['Folk']
19708,Folk,['Folk'],['Folk']
19729,Hip-Hop,['Hip-Hop'],['Hip-Hop']
19758,Pop,['Pop'],['Pop']
19759,Pop,['Pop'],['Pop']
19760,Pop,['Pop'],['Pop']
19889,International,"['International', 'Reggae - Dub']",['International']
19890,International,"['International', 'Reggae - Dub']",['International']
19891,International,"['International', 'Reggae - Dub']",['International']
20050,Rock,['Rock'],['Rock']
20296,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
20361,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20362,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20364,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20365,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20366,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20369,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20372,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20373,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20374,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20375,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20376,Instrumental,"['Soundtrack', 'Instrumental']",['Instrumental']
20424,Experimental,"['Avant-Garde', 'Experimental']",['Experimental']
20432,International,"['International', 'Brazilian']",['International']
20469,Hip-Hop,['Hip-Hop'],['Hip-Hop']
20667,Electronic,"['Chiptune', 'Chip Music', 'Electronic']",['Electronic']
20704,Pop,"['Pop', 'Experimental Pop']",['Pop']
20818,Experimental,"['Noise', 'Experimental']",['Experimental']
21058,Experimental,['Experimental'],['Experimental']
21085,Electronic,"['Chip Music', 'Electronic']",['Electronic']
21087,Folk,"['Folk', 'Psych-Folk']",['Folk']
21167,Electronic,"['Dance', 'Techno', 'House', 'Electronic']",['Electronic']
21228,Hip-Hop,['Hip-Hop'],['Hip-Hop']
21231,Pop,['Pop'],['Pop']
21232,Pop,['Pop'],['Pop']
21400,Pop,"['Pop', 'Experimental Pop']",['Pop']
21401,Pop,"['Pop', 'Experimental Pop']",['Pop']
21402,Pop,"['Pop', 'Experimental Pop']",['Pop']
21403,Pop,"['Pop', 'Experimental Pop']",['Pop']
21404,Pop,"['Pop', 'Experimental Pop']",['Pop']
21409,Pop,"['Pop', 'Experimental Pop']",['Pop']
21422,Electronic,['Electronic'],['Electronic']
21565,Pop,"['Pop', 'Experimental Pop']",['Pop']
21587,Pop,"['Pop', 'Experimental Pop']",['Pop']
21657,Pop,"['Pop', 'Experimental Pop']",['Pop']
21672,Pop,"['Synth Pop', 'Pop']",['Pop']
21676,Pop,"['Synth Pop', 'Pop']",['Pop']
21677,Pop,"['Synth Pop', 'Pop']",['Pop']
21707,Folk,"['Folk', 'Singer-Songwriter']",['Folk']
21774,Experimental,"['Electroacoustic', 'Experimental']",['Experimental']
21842,Electronic,"['Minimal Electronic', 'Glitch', 'Ambient Electronic', 'Electronic']",['Electronic']
